1000,Basmati Rice,20/11/2025,Warehouse,E6,71139,Dry & Processed Food,Grains & Pasta,6,29.94,4,4,Unilever Ltd.,5,25
1001,Spaghetti Pasta,02/11/2025,InteriorStore,B3,57773,Dry & Processed Food,Spices,3,32.11,1,1,Prigat Ltd.,20,10
1002,White Flour,25/01/2026,Warehouse,C5,70442,Dry & Processed Food,Grains & Pasta,5,29.56,1,1,Sano Ltd.,0,15
1003,Canned Tuna,06/06/2025,Warehouse,B9,76484,Dry & Processed Food,Spices,3,31.42,1,1,Sano Ltd.,20,10
1004,Ketchup,27/02/2026,Warehouse,H4,87224,Dry & Processed Food,Canned Goods,5,30.28,3,7,Sano Ltd.,25,10
1005,Tomato Paste,11/03/2026,InteriorStore,D6,94796,Dry & Processed Food,Snacks & Cookies,2,16.52,4,4,Prigat Ltd.,15,25
1006,Cereal,05/11/2025,InteriorStore,E3,24588,Dry & Processed Food,Canned Goods,5,4.46,1,1,Osem Ltd.,15,15
1007,Salt,17/11/2025,InteriorStore,A2,74729,Dry & Processed Food,Grains & Pasta,2,32.56,1,1,Osem Ltd.,0,5
1008,White Sugar,20/08/2025,Warehouse,H2,61054,Dry & Processed Food,Snacks & Cookies,1,22.04,1,1,Unilever Ltd.,0,15
1009,Canola Oil,27/11/2025,InteriorStore,A1,55580,Dry & Processed Food,Grains & Pasta,5,24.07,2,2,Strauss Ltd.,25,15
1010,Olive Oil,17/02/2026,InteriorStore,H4,24947,Dry & Processed Food,Sauces & Condiments,3,14.1,2,2,Unilever Ltd.,5,25
1011,Canned Chickpeas,13/02/2026,Warehouse,H2,74252,Dry & Processed Food,Grains & Pasta,4,12.41,1,1,Strauss Ltd.,25,0
1012,Canned Fava Beans,27/01/2026,Warehouse,D6,33068,Dry & Processed Food,Canned Goods,2,4.71,5,3,Prigat Ltd.,15,15
1013,Butter Cookies,26/01/2026,InteriorStore,A1,75187,Dry & Processed Food,Snacks & Cookies,2,17.64,1,1,Osem Ltd.,20,20
1014,Biscuits,19/01/2026,InteriorStore,G3,66194,Dry & Processed Food,Sauces & Condiments,4,32.06,1,1,Unilever Ltd.,20,5
1015,Egg Noodles,30/10/2025,Warehouse,A1,27227,Dry & Processed Food,Snacks & Cookies,4,34.83,1,1,Osem Ltd.,20,25
1016,Chocolate Spread,23/09/2025,Warehouse,G5,47182,Dry & Processed Food,Sauces & Condiments,5,31.24,1,1,Unilever Ltd.,5,20
1017,Cumin,26/08/2025,InteriorStore,E9,72125,Dry & Processed Food,Sauces & Condiments,4,16.34,1,1,Osem Ltd.,10,5
1018,Garlic Powder,11/07/2025,Warehouse,F4,57604,Dry & Processed Food,Grains & Pasta,1,14.12,5,1,Osem Ltd.,10,15
1019,Sweet Paprika,06/04/2026,Warehouse,G7,62894,Dry & Processed Food,Grains & Pasta,5,21.7,1,1,Strauss Ltd.,0,25
1020,Crackers,12/03/2026,Warehouse,E9,40084,Dry & Processed Food,Snacks & Cookies,5,23.61,1,1,Unilever Ltd.,5,10
1021,Peanut Snack,23/12/2025,Warehouse,C4,81948,Dry & Processed Food,Snacks & Cookies,2,34.16,1,1,Tnuva Ltd.,10,5
1022,Milk 3%,30/12/2025,Warehouse,H4,43492,Dairy Products,Yogurts,3,11.56,3,3,Tnuva Ltd.,0,10
1023,Yellow Cheese,19/08/2025,InteriorStore,C6,55797,Dairy Products,Cheeses,3,34.58,1,1,Osem Ltd.,20,5
1024,Natural Yogurt,03/07/2025,InteriorStore,G8,16206,Dairy Products,Cheeses,6,32.59,1,1,Osem Ltd.,20,0
1025,Whipping Cream,02/01/2026,InteriorStore,D5,92432,Dairy Products,Cheeses,6,16.6,1,1,Tnuva Ltd.,10,10
1026,Butter,18/02/2026,Warehouse,B6,20482,Dairy Products,Yogurts,3,18.33,1,1,Strauss Ltd.,15,0
1027,Cottage Cheese,10/08/2025,InteriorStore,H2,47021,Dairy Products,Yogurts,4,6.6,1,1,Sano Ltd.,5,0
1028,White Cheese,06/12/2025,InteriorStore,D4,47972,Dairy Products,Cheeses,3,8.21,1,1,Prigat Ltd.,5,25
1029,Kefir,06/01/2026,InteriorStore,D3,77781,Dairy Products,Milk & Cream,5,6.49,1,1,Unilever Ltd.,25,0
1030,Labneh,31/01/2026,InteriorStore,G4,38216,Dairy Products,Cheeses,2,13.17,2,4,Unilever Ltd.,20,5
1031,Tomatoes,02/09/2025,InteriorStore,E3,14256,Fruits & Vegetables,Fresh Fruits,1,20.63,3,2,Prigat Ltd.,15,0
1032,Cucumbers,16/10/2025,Warehouse,D1,93818,Fruits & Vegetables,Fresh Vegetables,2,8.84,1,1,Tnuva Ltd.,0,5
1033,Potatoes,19/07/2025,InteriorStore,E8,40777,Fruits & Vegetables,Fresh Fruits,1,31.05,2,3,Sano Ltd.,20,15
1034,Dry Onion,10/02/2026,Warehouse,E9,92825,Fruits & Vegetables,Fresh Vegetables,4,19.57,1,1,Unilever Ltd.,15,10
1035,Carrots,20/11/2025,Warehouse,C1,89002,Fruits & Vegetables,Fresh Vegetables,2,29.58,4,1,Sano Ltd.,25,20
1036,Green Apples,04/08/2025,InteriorStore,A7,75090,Fruits & Vegetables,Fresh Fruits,5,23.82,1,1,Prigat Ltd.,20,10
1037,Bananas,27/08/2025,InteriorStore,G2,68164,Fruits & Vegetables,Fresh Fruits,2,9.57,1,1,Unilever Ltd.,5,15
1038,Clementines,10/10/2025,InteriorStore,E5,30405,Fruits & Vegetables,Fresh Vegetables,1,1.89,1,1,Strauss Ltd.,20,5
1039,Lettuce,12/11/2025,Warehouse,D6,27322,Fruits & Vegetables,Fresh Vegetables,3,26.16,1,1,Strauss Ltd.,20,15
1040,Zucchini,30/10/2025,Warehouse,D9,14516,Fruits & Vegetables,Fresh Fruits,3,21.84,1,1,Prigat Ltd.,10,15
1041,Chicken Schnitzel,14/08/2025,InteriorStore,G1,41869,Meat & Fish,Fish,5,24.71,1,1,Prigat Ltd.,0,20
1042,Chicken Breast,13/03/2026,Warehouse,B10,71487,Meat & Fish,Chicken,3,23.91,1,1,Prigat Ltd.,15,0
1043,Ground Beef,08/09/2025,Warehouse,B8,33158,Meat & Fish,Chicken,4,28.26,1,1,Sano Ltd.,15,25
1044,Entrecote Steak,22/06/2025,InteriorStore,E2,75862,Meat & Fish,Chicken,1,22.3,1,1,Prigat Ltd.,10,25
1045,Salmon Fillet,16/10/2025,InteriorStore,A1,76917,Meat & Fish,Beef,1,11.06,1,4,Sano Ltd.,15,0
1046,Chicken Wings,20/10/2025,Warehouse,D6,95573,Meat & Fish,Fish,3,28.57,1,1,Tnuva Ltd.,15,25
1047,Cola 1.5L,16/10/2025,Warehouse,E2,61695,Beverages,Alcoholic Beverages,3,15,5,5,Tnuva Ltd.,20,0
1048,Mineral Water,30/06/2025,InteriorStore,G2,29722,Beverages,Juices,3,17.93,1,1,Tnuva Ltd.,0,5
1049,Orange Juice,22/02/2026,Warehouse,F6,90052,Beverages,Soft Drinks,6,8.76,3,3,Osem Ltd.,10,0
1050,Iced Tea,29/11/2025,Warehouse,E5,83193,Beverages,Juices,1,16.18,1,1,Tnuva Ltd.,25,20
1051,Instant Coffee,20/09/2025,InteriorStore,C10,14433,Beverages,Hot Drinks,4,18.15,1,1,Tnuva Ltd.,20,5
1052,Goldstar Beer,20/03/2026,InteriorStore,F2,51553,Beverages,Soft Drinks,3,30.79,1,1,Strauss Ltd.,5,10
1053,Red Wine,10/04/2026,Warehouse,D6,47329,Beverages,Alcoholic Beverages,3,21.59,1,1,Osem Ltd.,10,20
1054,Sprite,04/01/2026,InteriorStore,B2,69314,Beverages,Alcoholic Beverages,2,22.48,5,2,Unilever Ltd.,10,0
1055,Shampoo,19/07/2025,InteriorStore,D8,14649,Toiletries & Cleaning,Feminine Hygiene,5,5.89,1,1,Unilever Ltd.,5,10
1056,Hair Conditioner,17/11/2025,Warehouse,H9,22763,Toiletries & Cleaning,Feminine Hygiene,3,26.88,1,1,Strauss Ltd.,25,5
1057,Toothpaste,14/05/2025,InteriorStore,F4,49819,Toiletries & Cleaning,Hair Care,1,33.84,4,4,Strauss Ltd.,20,10
1058,Hand Soap,05/04/2026,InteriorStore,B9,64004,Toiletries & Cleaning,Body Care,1,8.24,5,4,Tnuva Ltd.,5,20
1059,Bar Soap,19/08/2025,InteriorStore,F3,62304,Toiletries & Cleaning,Feminine Hygiene,3,12.05,1,2,Unilever Ltd.,0,10
1060,Toilet Paper,21/05/2025,InteriorStore,F4,48687,Toiletries & Cleaning,Body Care,2,22.08,1,1,Strauss Ltd.,20,15
1061,Wet Wipes,05/07/2025,Warehouse,E1,50115,Toiletries & Cleaning,Oral Care,4,28.97,1,1,Tnuva Ltd.,10,5
1062,Floor Cleaner,06/07/2025,Warehouse,B8,10523,Toiletries & Cleaning,Oral Care,2,27.87,1,7,Prigat Ltd.,10,15
1063,Bleach,28/12/2025,InteriorStore,B9,36364,Toiletries & Cleaning,Hair Care,4,4.46,1,1,Unilever Ltd.,15,20
1064,Dish Soap,17/03/2026,InteriorStore,D8,14542,Toiletries & Cleaning,Wipes & Paper,4,3.54,1,1,Strauss Ltd.,20,25
1065,Dust Spray,04/11/2025,Warehouse,D2,62177,Toiletries & Cleaning,Feminine Hygiene,1,5.45,1,1,Strauss Ltd.,15,20
1066,Air Freshener,27/09/2025,Warehouse,F3,85740,Toiletries & Cleaning,Body Care,1,19.46,1,1,Osem Ltd.,15,25
1067,Makeup Remover Pads,18/09/2025,InteriorStore,H10,40626,Toiletries & Cleaning,Feminine Hygiene,3,29.77,2,3,Sano Ltd.,25,20
1068,Tampons,21/06/2025,InteriorStore,A5,88265,Toiletries & Cleaning,Hair Care,3,17.11,1,1,Tnuva Ltd.,20,20
1069,Baby Wipes,15/12/2025,Warehouse,H2,89860,Toiletries & Cleaning,Wipes & Paper,3,22.84,1,1,Tnuva Ltd.,0,15
